backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.67
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,48.5,2.67
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,8.0,0.56
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,6.33,0.49
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:boolean,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3.0,2.18
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.59
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_application,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,54.67,8.98
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_arithmetic,7,0.0,57.14,57.14,0.0,0.0,14.29,28.57,0.0,0.0,36.0,4.61
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_closure,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,227.0,26.45
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_composition,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,40.0,5.1
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15.0,3.31
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_float,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.0,455.04
local,Qwen/Qwen3.5-2B,constrained_mixed,fun,fun:function_higher_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.24
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,94.0,6.73
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:assignment,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,98.5,9.36
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.5,6.17
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:branching,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,58.75,5.48
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,136.75,10.45
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,157.0,11.1
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,104.0,7.96
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,77.33,7.3
local,Qwen/Qwen3.5-2B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,55.67,5.21
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,171.18
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,14.0,114.84
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_composition,5,0.0,20.0,20.0,0.0,0.0,80.0,0.0,0.0,0.0,44.8,161.52
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,41.0,508.56
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15.0,1.08
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,1.11
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.28
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.43
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,10.33,1.07
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.5,0.75
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.38
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,107.0,7.38
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.02
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1.31
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_substitution,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.0,0.87
local,Qwen/Qwen3.5-2B,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,9.33,1.04
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:boolean,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,96.0,3.3
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function,4,0.0,25.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,112.0,3.83
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,132.0,4.5
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_arithmetic,12,8.33,8.33,8.33,0.0,41.67,0.0,50.0,0.0,0.0,110.83,3.8
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,44.5,1.66
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,208.0,6.97
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,3.29
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,140.0,4.74
local,Qwen/Qwen3.5-2B,unconstrained,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,184.0,6.19
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,60.5,2.14
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:assignment,3,33.33,33.33,33.33,0.0,33.33,0.0,33.33,0.0,0.0,44.67,1.63
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,2.77
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,165.33,5.57
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,172.0,5.77
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,151.0,5.11
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,172.33,5.8
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:sequence,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,109.33,3.73
local,Qwen/Qwen3.5-2B,unconstrained,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,85.0,2.94
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,116.0,3.93
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,3.28
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,80.0,2.75
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,66.67,0.0,16.67,0.0,0.0,109.33,3.72
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,3.28
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,93.5,3.21
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,72.0,2.49
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64.0,2.23
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.0,0.6
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_higher_order,3,33.33,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,39.67,1.45
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,19.5,0.79
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_modus_ponens,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.38
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,3.53
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.0,0.67
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,2.75
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,128.0,4.33
local,Qwen/Qwen3.5-2B,unconstrained,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,45.0,1.62
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,67.0,2.37
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function,4,0.0,25.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,21.0,0.88
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,54.5,1.98
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_arithmetic,12,0.0,8.33,8.33,0.0,91.67,0.0,0.0,0.0,0.0,32.75,1.26
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,113.0,3.88
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,26.5,1.05
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.32
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24.25,0.98
local,Qwen/Qwen3.5-2B,unconstrained_raw,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,117.5,4.02
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.5,0.72
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:assignment,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,14.33,0.65
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:boolean,2,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,25.5,1.02
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,37.67,1.41
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:loops,4,0.0,25.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,38.5,1.44
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,63.0,2.25
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,37.0,1.39
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:sequence,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,23.0,0.93
local,Qwen/Qwen3.5-2B,unconstrained_raw,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.67,0.95
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.5,0.66
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.0,0.64
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,0.51
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,83.33,0.0,0.0,0.0,0.0,14.5,0.66
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.0,0.71
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,7.0,0.42
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.47
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.0,0.57
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.0,0.54
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,7.33,0.42
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.0,0.44
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,5.0,0.34
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.0,0.74
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,15.0,0.67
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_repetition,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,12.0,0.57
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,0.84
local,Qwen/Qwen3.5-2B,unconstrained_raw,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,8.33,0.45
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:boolean,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,1.46
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function,4,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.28
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,110.75,32.8
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_arithmetic,10,0.0,60.0,60.0,0.0,0.0,30.0,10.0,0.0,0.0,46.1,51.81
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,126.0,109.47
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_composition,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,31.5,2.77
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.78
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_float,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.0,349.75
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_higher_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.0,600.01
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:arithmetic,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.01
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:assignment,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,56.5,3.9
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,47.0,3.11
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:branching,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,44.8,2.88
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:loops,4,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,43.75,2.83
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,116.5,8.48
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,39.0,2.52
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:sequence,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,22.0,1.51
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:while_loop,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,18.5,1.31
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_application,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,22.0,600.01
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,7.41
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_choice,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,48.0,600.01
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,0.0,83.33,0.0,0.0,0.0,86.17,66.29
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,7.68
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,72.0,5.22
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,64.0,4.47
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.61
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_higher_order,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,8.5,98.59
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_identity,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,0.5
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,28.5,553.7
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.0,600.01
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,18.0,1.35
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,62.5,303.23
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.5,477.51
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,53.33,3.58
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.5,92.25
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.5,71.83
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2134.5,391.33
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_arithmetic,11,0.0,36.36,36.36,0.0,0.0,45.45,18.18,0.0,0.0,1604.73,97.18
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_closure,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0,147.42
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_composition,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,168.98
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2060.0,153.14
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1877.75,317.14
local,Qwen/Qwen3.5-4B,constrained_mixed,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,2064.0,150.1
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,307.5,21.03
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,1034.67,69.25
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:boolean,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,517.0,26.33
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:branching,5,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,1583.8,106.02
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:loops,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,1056.67,71.91
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,2155.0,131.52
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:nested_branching,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,1878.0,120.89
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:sequence,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,570.5,39.6
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,1366.67,79.19
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_application,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.5,116.6
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.0,133.77
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,64.03
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_composition,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,1046.0,53.27
